ref,hyp,WER,CER
मेरे दखल देने के बाद उसकी दुकान का लाइसेंस रद्द कर दिया गया,मेरे दखल देने के बाद उसकी दुकान का लाइसेंस रद्द कर दिया गया,0,0
पंजवार के कहने पर ही सुखविंदर पंजाब में आतंकवादी गतिविधियों में शामिल हो गया था,पंजाब के कहने पर ही सुखमंदर पंजाब में आतंकवादी गतिविधियों में शामिल हो गया था,0.133,0.051
वहां के लोगों ने कहा कि आप लोगों से कितने आराम से मिलते हैं,वहां के लोगों ने कहा कि आप लोगों से कितने आराम से मिलते हैं,0,0
सुनिश्चित करें कि आप सबसे आम पॉलीटॉमिक आयनों से परिचित हैं,सुनिश्चित करें कि आप सबसे आम पॉलिडोमिक आइनो से परिचित हैं,0.182,0.086
एक परियोजना के लिए कई नगर निकायों और सरकारी विभागों से स्वीकृतियां लेनी पड़ती हैं,एक परियोजना के लिए कई नगर निकायों और सरकारी विभागों से स्वीकृतियां लेनी पड़ती हैं,0,0
राम किशन गुज्जर ने अपने ग्रामीण दौरे के दौरान ग्रामवासियों को सम्बोंधित करते हुए कहे,रामकिशन गुज्जर ने अपने ग्रामीण दौरे के दौरान ग्रामवासियों को संबंधित करते हुए कहा,0.267,0.06
आग पर एक घंटे के अंदर काबू पा लिया गया था,आंख पर एक घंटे के अंदर काग़ू पा लिया गया था,0.182,0.098
पुलिस कर्मियों को व्यावहारिक प्रशिक्षण के लिए बने कमेटी,पुलिसकर्मियों के व्यावहारिक प्रशिक्षण के लिए बनेगा मिटटी,0.556,0.127
कलेक्ट्रेट परिसर में इन महिलाओं ने जैविक सब्ज़ियां उगाना भी शुरू किया है,कलेक्ट्रेट परिसर में इन महिलाओं ने जैविक सब्जियां उगाना भी शुरू किया है,0.077,0.014
पुरजोर मांग करेंगे ताकि जैसलमेर में पर्यटन भी बढ़े,पूर्व जोर मांग करेंगे ताकि जैसलमेर में पर्यटन में पड़े,0.444,0.18
यही कारण रहा कि वे छोटी उम्र से ही संगीत के प्रति समर्पित हो गए,यही कारण रहा कि वे छोटी उम्र से ही संगीत के प्रति समर्पित हो गए,0,0
नई व्यवस्था अब तेजी से लागू की जाएगी,नई व्यवस्था अब तेजी सलाह की जाएगी,0.25,0.111
एक हज़ार आठ सौ साठ ई में लिंकन राष्ट्रपति चुन लिए गए,अट्ठाईस सौ साठ इसवीं में लिंकन राष्ट्रपति चुन दिए गए,0.417,0.308
पदों से चलकर ही हम वाक्यार्थ और वाक्योच्चारण तक पहुंचते हैं,पदों से चलकर ही हम वाक्यर और वाक्योच्चारक तक पहुँचे हैं,0.273,0.102
क्लाइव ने बंगाल पहुंचते ही इस कानून को जारी किया,क्लाइब ने बंगाल पूंछने की इस कानून को जारी किया,0.3,0.125
इसे हरियाणा राज्य में नए उत्पादक स्टेशन स्थापित करने की जिम्मेदारी सौंपी गई है,इसे हरियाणा राज्य में नए उत्पाद स्टेशन संथापित करने की जिम्मेदारी सौंपी गई है,0.143,0.026
अतः ये बहुत सूखा और शुष्क तापमान है,अतः ये बहुत सूखा और सुश्त तापमान है,0.125,0.086
परिसर के भीतर एक शिल्प बाजार हस्तशिल्प और घर की सजावट के सामान बेचता है,परिसर के भीतर एक शिल्प बाजार हस्त शिल्प और घर की सजावट के समान बेचता है,0.2,0.028
दुंदुभि तब किष्किन्धा के द्वार में गया और वालि को द्वंद्व के लिए ललकारा,दूध भी तब किसी कंधा के द्वार में गया और बाली को द्वंद के लिए ललकारा,0.429,0.211
वे ईस्टवेस्ट सेंटर हवाई के फ़ेलो भी रहे हैं,वे ईस्ट वेस्ट सेटर हवाई के फेलों की रहे हैं,0.556,0.116
विराजसरोजिनी नाटक का आरम्भ नटी के नृत्य एवं संगीत से हुआ है,विराट सरोजनी नाटक आराम नटी का नृत्य एवं संगीत से हुआ,0.5,0.22
बल्लियाँ आड़ें तथा पेटियाँ परस्पर रस्सी से कसकर बाँध दी जाती हैं,बलिए आड़े तथा पेटिया परस्परासी से कसकर बांध दी जाती है,0.583,0.203
भारतीयों का नाविक विद्रोह तो ब्रिटिश शासन पर अन्तिम प्रहार था,भारतीयों का नाविक विद्रोह तो ब्रिटिश शासन पर अंतिम परार रहा था,0.273,0.115
मगर किसी प्रकार से सत्य से विचलित नहीं हुआ,मगर किसी प्रकार से सत्य से बिचलित नहीं हुआ था,0.222,0.095
यहां की जल धारा तीनो मोसम मे अपना निर्मल जल देती रहती है,यहां की जलधारा तीनों मोशन में अपना निर्मल जल देती है,0.462,0.179
जनवरी दो हज़ार अट्ठारह में इन्हें दो हज़ार अट्ठारह इंडियन प्रीमियर लीग की नीलामी में राजस्थान रॉयल्स ने खरीदा,जनवरी दो हजार अठारह महीने दो हजार अठारह इंडियन प्रीमियम लीग की नीलामी में राजस्थान रॉयल्स ने खरीदा,0.368,0.128
समाज के उच्च वर्ग के लोग भी उसके कृपाकटाक्ष के लिए लालायित रहते थे,समाज के उच्च वर्ग के लोग भी उसके कृपा कटाक्ष के लिए लालायित करते थे,0.214,0.045
लेकिन कोर्ट ने उनकी इस याचिका को खारिज कर दिया था,लेकिन कोर्ट ने उनकी इस याचिका को खारिज कर दिया था,0,0
आरडब्ल्यूए निवासियों को कूड़ा छंटाई के लिए भी शिक्षित करेगा,आरडब्लूए निवासियों को पूरा घटाई के लिए भी शिक्षित करेगा,0.3,0.119
इस रेडियो सगरमाथा के लिए पच्चीस लाख नियमित श्रोताओं पर सुनिश्चित करता हो,इस रेडियो संग्रमाता के लिए चॉइस लाख नियमित श्रोताओं पर सुनिश्चित करता हो,0.154,0.097
इससे उन्हे स्टॉक और मार्जिन का नुकसान हो रहा है,इससे उन्हें स्टॉक और मार्जिन का नुकसान हो रहा है,0.1,0.021
उन्होंने कहा कि जीएसटी लागू करने में बहुत जल्दबाजी की गई,उन्होंने कहा कि जीएसटी लागू करने में बहुत जल्बाजी की गई,0.091,0.018
अब तेल्हाड़ा और विक्रमशिला को भी विकसित करने की जरूरत है,अब तेल्हाड़ा और विक्रमशीला को भी विकसित करने की जरूरत है,0.091,0.018
इसी दौरान दवा के अभाव में आयुष्मान भारत के मरीज दम ताेड़ रहे हैं,इसी दौरान दवा के अभाव में आयुष्मान भारत के मरीज दम तोड़ रहे हैं,0.071,0.031
इसके साथ ही बीयर में मौजूद पॉलीफेनॉल कैंसर सेल्स की ग्रोथ को रोकता है,इसके साथ ही बीयर में मौजूद पॉलीफेनाल कैंसर सेल्स की क्रोध को रोकता है,0.143,0.043
हालांकि बिहार में सबसे कम उम्र के उम्मीदवार रालोसपा के आकाश कुमार सिंह हैं,हालांकि बिहार में सबसे कम उम्र के उम्मीदवार रालोस्पा के आकाश कुमार सिंह हैं,0.071,0.014
दिल्ली में एक सिनेमा हॉल की सुरक्षा करते जवान,दिल्ली में एक सिनेमा हाल की सुरक्षा करते जवान,0.111,0.022
बॉक्स ऑफिस पर उसकी हिस्सेदारी पांच से आठ फीसदी के बीच ही है,बॉक्स ऑफिस में उनकी हिस्सेदारी पांच से आठ फीसदी के बीच ही है,0.154,0.068
यमन के उत्तरी शहरों पर सऊदी अरब की भीषण बमबारी,यमन के उत्तरी शहरों पर सऊदी अरब की भीषण बमबारी,0,0
संविधान शिक्षा और स्वास्थ्य को राज्य का विषय मानता है,संविधान शिक्षा और स्वास्थ्य को राज्य का विषय मानता है,0,0
इस दौरान छात्रों ने सांस्कृतिक कार्यक्रम भी प्रस्तुत किए,इस दौरान छात्रों ने सांस्कृतिक कार्यक्रम भी प्रस्तुत किए,0,0
एक्ट्रेस सनी लियोनी इन दिनों पर्सनल और प्रोफेशनल लाइफ दोनों को बखूबी संभाल रही हैं,एक्ट्रेस सनी लियोनी इन दिनों पर्सनल और प्रोफेशनल लाइफ दोनों को बखूबी संभाल रही हैं,0,0
आसपास के लोगों से पूछा तो बताया कि भोर में आग लगी हैं,आसपास के लोगों से पूछा आ तो बताया कि भौंर में आग लगी है,0.231,0.094
वे इस बात पर उलझे रहे कि हिमालयी ग्लेशियर कब तक पिघल जाएंगे,वे इस बात पर उलझे रहें कि हिमालयी ग्लेशियर कब तक पिघल जाएंगे,0.077,0.017
इस संगठन का नाम यूपी पुलिस वेलफेयर एसोसियेशन रखा गया है,इस संगठन का नाम यूपी पुलिस वेलफेयर एसोसिएशन रखा गया है,0.091,0.036
कह सकते हैं रामविलास पासवान अपनी पार्टी में भाई भतीजावाद करते आए हैं,कह सकते हैं रामविलास पासवान अपनी पार्टी में भाई भतीजावाद करते आए हैं,0,0
इस सभा में हमें ज्यादा से ज्यादा भीड़ जुटानी है,इस सभा में हमें ज्यादा से ज्यादा भीड़ जुटानी है,0,0
किसी को भी रिश्वत देने की नौबत नहीं आएगी,किसी को भी रिश्वत देने की नौबत नहीं आएगी,0,0
एयरपोर्ट्स पर यात्रियों के लिए बायोमीट्रिक सुरक्षा प्रणाली एक अच्छा विचार है,एयरपोर्ट्स पर यात्रियों के लिए बायोमेट्रिक सुरक्षा प्रणाली एक अच्छा विचार है,0.083,0.013
इन चारों ने अपनी अपनी एक शॉर्ट स्टोरी पर ये फिल्म बनाई है,इन चारों ने अपनी अपनी एक शॉर्ट स्टोरी पर ये फिल्म बनाई है,0,0
वे लोगों के आग्रह पर दिन में सिर्फ एक बार शंख बजाने लगे,वे लोगों के आग्रह से दिन में सिर्फ एक बार शंख बजाने लगे,0.077,0.036
यान्नी के शो के लिए रंगीन रोशनी में नहाया था ताज,याननी के शो के लिए रंगीन रोशनी में नहाया था ताज,0.091,0.021
कई वर्ष सेवा करने के बाद आपकी नेत्रों की ज्योति क्षीण हो गई थी,कई वर्ष सेवा करने के बाद आपकी नेत्रों की ज्योति क्षीण हो गई थी,0,0
विधायक ने एसई के कार्यालय के बाहर बजाया ढोल,विधायक ने एसई के कार्यालय के बाहर बजाया ढोल,0,0
इस बार उन्होंने लोकसभा का चुनाव लड़ने से मना कर दिया था,इस बार उन्होंने लोकसभा का चुनाव लड़ने से मना कर दिया था,0,0
सुनील गावस्कर के साथ लंबे समय तक ओपनिंग की भूमिका निभाई,सुनील गावस्कर के साथ लंबे समय तक ओपनिंग की भूमिका निभाई,0,0
गर्मियों में सतह की देखभाल का मुख्य कार्य सुखाने बाहर रोकने के लिए है,गर्मियों में सतह की देखभाल का मुख्य कार्य सुखाने बाहर रोकने के लिए है,0,0
इससे आलू गुल्ला से सिमट कर निम्न आकर का रह गया है,इससे आलूगुल्ला से समटकर निम्न आकार का रह गया है,0.417,0.082
धमाके बाद राहुल गांधी की सुरक्षा को लेकर सवाल उठना लाजमी है,धमाके बाद राहुल गांधी की सुरक्षा को लेकर सवाल उठना लाजिम है,0.083,0.034
लोगों ने पालिका अधिकारियों पर गुमराह करने का आरोप लगाया,लोगों ने पालिका अधिकारियों पर गुमराह करने का आरोप लगाया,0,0
सरकार गैस बाजार पर नियंत्रण रखने से दूर ही रहना चाहती है,सरकार गैस पचास पर नियंत्रण रखने से दूर ही रहना चाहती है,0.083,0.071
डीएवी गल्र्स कॉलेज में रोट्रेक्ट क्लब का गठन,डीएवी गर्ल्स कॉलेज में रोटेक्ट क्लब का गठन,0.25,0.091
इंद्र सिंह की पत्नी अनीता ने हत्या करने का आरोप लगाया है,इंद्र सिंह की पत्नी अनीता ने हत्या करने का आरोप लगाया है,0,0
अर्जुन फिल्म में गंभीर किरदार निभाते नजर आ रहे हैं,अर्जुन फिल्म में गंभीर किरदार निभाते नजर आ रहे हैं,0,0
पत्र जमा करने के बाद ही कक्षाओं में प्रवेश दिया जाएगा,पत्र जमा करने के बाद ही कक्षाओं में प्रवेश दिया जाएगा,0,0
बावजूद इसके हनीप्रीत पकड़ में नहीं आ रही है,बावजूद इसके हनीप्रीत पकड़ में नहीं आ रही है,0,0
नताशा की पढ़ाई लिखाई भी सर्बिया में ही हुई है,नताशा की पढ़ाई लिखाई भी सर्बिया में ही हुई है,0,0
सरकारी संपत्ति को नुकसान पहुँचाया और कई पुलिस अधिकारियों को घायल कर दिया,सरकारी संपत्ति को नुकसान पहुंचाया और कई पुलिस अधिकारियों को घायल कर दिया,0.077,0.014
इंस्टाग्राम पर उन्होंने अपनी बोल्ड तस्वीरें और वीडियो शेयर किए हैं,इंस्टाग्राम पर उन्होंने अपनी बोल्ड तस्वीरें और वीडियो शेयर किए हैं,0,0
कई बार आप अपने हिसाब से जीने को तरस जाते है,कई बार आप अपने हिसाब से जीने को तरस जाते हैं,0.091,0.023
कोई संतोषजनक जवाब नहीं मिलने पर पांचों को हिरासत में लिया गया,कोई संतोषजनक जवाब नहीं मिलने पर पांचों को हिरासत में लिया गया,0,0
हमें युवा स्तर पर कुछ कामयाबी मिली है लेकिन यह काफी नहीं है,हमें युवा स्तर पर कुछ कामयाबी मिली है लेकिन यहां काफी नहीं है,0.077,0.034
अकमल ने अपनी टीम में एक ही स्पिनर को सकलैन मुश्ताक को जगह दी है,अकमल ने अपनी टीम में एक ही सिपनर को सकलैन मुस्ता को जगह दी है,0.133,0.063
लेकिन एलआईसी अपनी बाजार हिस्सेदारी बरकरार रखने में कामयाब रही,लेकिन एलआईसी अपनी बाजार हिस्सेदारी बरकरार रखने में कामयाब रही,0,0
तीन सांसदों ने समाचार एजेंसी आईएएनएस को व्यक्तिगत रूप से अपनी नाराजगी बताई है,तीन सांसदों ने समाचार एजेंसी आईएएनएस को व्यक्तिगत रूप से अपनी नाराजगी बताई है,0,0
जांच के बाद इंदरगंज पुलिस ने धोखाधड़ी का मामला दर्ज कर लिया है,जांच के बाद इंदरगंज पुलिस ने धोखेदारी का मामला दर्ज कर लिया है,0.077,0.065
यहां उम्मीद है कि वे मूल शो के रूप में महान हैं,यह उम्मीद है कि वे मूल शो के रूप में महान हैं,0.083,0.043
शोर मंदिर में सांस्कृतिक नृत्य देखने के बाद वह पीएम मोदी के साथ डिनर करेंगे,शोर मंदिर में सांस्कृतिक नृत्य देखने के बाद वहां पीएम मोदी के साथ डिनर करेंगे,0.067,0.027
इसके अलावा एशियाई बाजारों में कमजोर रूख का भी बाजार पर असर पड़ा,इसके अलावा एशियाई बाजारों में कमजोर रुख का भी बाजार पर असर पड़ा,0.077,0.016
इसके अलावा हमारी तरक्की के कारण हमारे अधिग्रहण की क्षमता में भी इजाफा हुआ है,इसके अलावा हमारी तरक्की के कारण हमारे अधिग्रहण की क्षमता में भी इजाफा हुआ है,0,0
खासकर उन्होंने बड़े पैमाने पर सड़कों का निर्माण करवाया,खासकर उन्होंने बड़े पैमाने पर सड़कों का निर्माण करवाया,0,0
ट्रेन के टिकट के कैंसलेशन के बाद रिफंड मिलना कई फैक्टर्स पर निर्भर करता है,ट्रेन के टिकट के कैंसलेशन के बाद रिफंड मिलना कई फैक्टर्स पर निर्भर करता है,0,0
इस दौरान बंगाल के सीनियर लीडर मुकुल रॉय ने कहा कि अब,इस दौरान बंगाल के सीनियर लीडर मुकुल रॉय ने कहा कि अब,0,0
युवराज को सीमित क्रिकेट के इतिहास में सर्वश्रेष्ठ ऑलराउंडर में से एक माना जाता है,युवराज को सीमित क्रिकेट के इतिहास में सर्वश्रेष्ठ अलाउंडर में से एक माना जाता है,0.067,0.025
हजारों जलाशय बनाने के लिए भारत सरकार को प्रस्ताव भेजा जाएगा,हजारों जलाशय बनाने के लिए भारत सरकार को प्रस्ताव भेजा जाएगा,0,0
ऐसे में सीनियर्स को जूनियर्स का नंबर कैसे मिला,ऐसे में सीनियर्स को जूनियर्स का नंबर कैसे मिला,0,0
हरियाणा ने लगभग सभी क्षेत्रों में अभूतपूर्व प्रगति की है,हरियाणा ने लगभग सभी क्षेत्रों में अभूतपूर्व प्रगति की है,0,0
यहां तक की वह रोने भी लग गया था,यहां तक कि वहां रोने भी लग गया था,0.222,0.097
जिसके चलते अभी तक पुलिस ने उसे गिरफ्तार नहीं किया है,जिसके चलते अभी तक पुलिस ने उसे गिरफ्तार नहीं किया है,0,0
पिछले दिनों से दिलीप मुंबई के बांद्रा इलाके में भर्ती हैं,पिछले दिनों से दिलीप मुंबई के बंद्रा इलाके में भर्ती है,0.182,0.035
दुनिया में सबसे बड़ी मूति भगवान राम की ही होनी चाहिए,दुनिया में सबसे बड़ी मुद्दी भगवान राम की ही होनी चाहिए,0.091,0.096
गाजर का रस शरीर की ताकत व आत्मबल को बढ़ाता है,गाजर करस शरीर की ताकत व आत्मबल को बढ़ाता है,0.182,0.044
भोला द्वारा अंतर्राष्ट्रीय सीमा से भारत में नशीले पदार्थों की आपूर्ति की जाती थी,भोला द्वारा अंतरराष्ट्रीय सीमा से भारत में नशीले पदार्थों की आपूर्ति की जाती थी,0.071,0.013
उन्होंने एक चोक भी कोशिश की जिसके साथ ग्रेसी को परेशानी थी,उन्होंने एक शोक भी कोशिश की जिसके साथ दृश्य को परेशानी थी,0.167,0.121
पुरानी समस्याओं का कोई नया समाधान भी मिलने की संभावना है,पुरानी समस्याओं का कोई नया समाधान भी मिलने की संभावना है,0,0
उसके अन्य ठिकानों का पता लगाया जा रहा है,उसके अन्य ठिकानों का पता लगाया जा रहा है,0,0
इनमें पीने के पानी को सर्वोच्च वरीयता दी जानी चाहिए,इनमें पीने के पानी को सर्वोच्च वरीयता दी जानी चाहिए,0,0
रोजाना केला खाने वाले बच्चों का पाचन तंत्र बेहतर रहता है,रोजाना केला खाने वाले बच्चों का पाचन तंत्र बेहतर रहता है,0,0
बड़े दुकानदारों के पक्के अतिक्रमण नहीं तोड़ पाया अमला,बड़े दुकानदारों के पक्के अतिक्रमण नहीं तोड़ पाया अमला,0,0
इन्हें लगातार उठाकर सरकार पर दबाव डालने की कोशिश होनी चाहिए,उन्हें लगातार उठाकर सरकार पर दबाव डालने की कोशिश होनी चाहिए,0.091,0.017
युवा नौजवान इससे बेपरवाह अपने प्यार का इजहार करते देखते गए,युवा नौजवान इससे वे परवाह अपने प्यार का इजहार करते देखते गए,0.182,0.034
अंजान लोगों के अस्पताल परिसर में आने पर सख्ती की जा रही है,अनजान लोगों से अस्पताल परिसर में आने पर सख्ती की जा रही है,0.154,0.034
इससे पहले कि आप तैयार सेब का मुरब्बा सिरप तैयार करने के लिए आवश्यक है,इससे पहले कि आप तैयार से कमरब्बा सिरप तैयार करने के लिए आवश्यक हैं,0.267,0.072
उनके आत्मविश्वास में हर बार आपको जीत के लिए एक भरोसा नजर आएगा,उनके आत्मविश्वास में एक बार आपको जीत के लिए एक भरोसा नजर आएगा,0.077,0.033
घटना का पता सुबह वहां सो रहे कर्मचारी के उठने पर लगा,घटना का पता सुबह वहां सो रहे कर्मचारी के उठने पर लगा,0,0
बोर्ड की तरफ से तैनात किए गए उड़नदस्ते भी स्पाट पर जाकर अबसेंट रिपोर्ट लेंगे,बोर्ड की तरफ से तैनात किए गए उड़नदस्ते भी सपाट पर जाकर अपसेंट रिपोर्ट देंगे,0.2,0.039
प्रेमी संग भागी महिला दुर्ग में होने का झांसा देती रही,प्रेमी संभागी महिला दुर्ग में होने का झांसा देती रही,0.182,0.037
इन कार्यक्रमों में स्वयं सहायता समूह और स्वयंसेवी संस्थाओं ने भी सहभागिता सुनिश्चित की है,इन कार्यक्रमों में स्वयं सहायता समूह और स्वयंसेवी संस्थानों ने भी सहभागिता सुनिश्चित की है,0.067,0.022
टैंक सेट करने से पहले कुछ बातों का ध्यान रखना बेहद जरूरी होता है,टैंक सेट करने से पहले कुछ बातों का ध्यान रखना बेहद जरूरी होता है,0,0
एचआरटीसी को भी बर्फबारी के चलते लाखों रुपए की चपत लगी है,एचआरटीसी को भी बर्फबारी के चलते लाखों रुपये की चपत लगी है,0.083,0.036
पीड़िता के सिर पर बुरी तरह चोट भी पहुंचाई गई थी,पीड़िता के सिर पर बुरी तरह चूट भी पहुंचाई गई थी,0.091,0.021
वह मनुष्य को उसके मनुष्यवान बनाने की भी स्मृति है,वहाँ मनुष्य को उसके मनुष्यवान बनने की भी श्रमति है,0.3,0.122
हुड्डा सोनीपत में चुनाव प्रचार शुरू कर चुके हैं,हुड्डा सोनीपत में चुनाव प्रचार शुरू कर चुके हैं,0,0
क्रिकेट से राजनीति में आए कीर्ति आजाद ने भी इसका विरोध किया था,क्रिकेट से राजनीति में आए कृति आज़ाद ने भी इसका विरोध किया था,0.154,0.065
नंदिनी और समीर का प्यार सुबह रियाज़ करते करते परवान चढ़ा था,नंदिनी और समीर का प्यार सुबह रियाज करते करते परवान चढ़ा था,0.083,0.017
आपके पास ऐसे आते हैं म्युलचुअल फंड के पैसे,आपके पास ऐसे आते हैं मयूल चुअल फंड के पैसे,0.222,0.071
प्रदेश के मुजफ्फरनगर में रेप के आरोप में एक मौलाना को गिरफ्तार किया गया है,प्रदेश के मुजाफरनगर में रेप के आरोप में एक मौलाना को गिरफ्तार किया गया है,0.067,0.027
बॉलिंग कोच भरत अरुण की ओर से मिले सहयोग को सराहा,बालिंग कोच भरत अरुण की ओर से मिले सहयोग को सहारा,0.182,0.062
महत्मा गाँधी जी को तो कब का आपने छोड़ दिया है,महात्मा गांधीजी को तो कप का अपने छोड़ दिया है,0.455,0.111
ऐसे सुगंधों को घर में स्थान देना संभव है,ऐसे सुगंधों को घर में स्थान देना संभव है,0,0
ब्राउजिंग हिस्ट्री लॉग और लोकप्रियता के आधार पर कंटेंट डाउनलोड होगा,ब्राउजिंग हिस्ट्री लॉग और लोकप्रियता के आधार पर कंटेट डाउनलोड होगा,0.091,0.015
पार्टी का मुख्य चुनावी मुद्दा वही भ्रष्टाचार को खत्म करना होगा,पार्टी का मुख्य चुनावी मुद्दा वहीं भ्रष्टाचार को खत्म करना होगा,0.091,0.016
इसलिए कंपनी इसका अपग्रेडेड वर्जन जल्द ही लॉन्च कर सकती है,इसलिए कंपनी इसका अपग्रेटेड वर्जन जल्द ही लांच कर सकती है,0.182,0.07
इसके अलावा आरबीआई की गतिविधि पर भी बाजार की नजर लगी रहेगी,इसके अलावा आरबीआई की गतिविधि पर भी बाजार की नजर लगी रहेगी,0,0
रास्ताफ़ेरियनवाद विश्व बंधुत्व और अफ्रीका के सभी काले लोगों की एकता का उपदेश,रास्ताफेरियनवाद विश्व बंधुत्व और अफ्रीका के सभी काले लोगों की एकता का उपदेश,0.077,0.013
बाल झड़ने से हैं परेशान तो किचन में मिलेगा ये आसान उपाय,बाल झड़ने से है परेशान तो कीचन में मिलेगा ये आसान उपाय,0.167,0.036
एक बार फिर मौसम विभाग की भविष्य वाणी सच होती दिख रही है,एक बार फिर मौसम विभाग की भविष्यवाणी सच होती दिख रही है,0.154,0.018
कस्बा स्थित तेहरा गेट निवासी दौलत उस्मानी के चार बेटे हैं,कस्बा स्थित तेहरा गेट निवासी दौलत उस्मानी के चार बेटे हैं,0,0
लेकिन इस बार कोरोना वायरस के कारण स्कूल और कॉलेज बंद कर दिए गए है,लेकिन इस बार कोरोना वायरस के कारण स्कूल और कॉलेज बंद कर दिए गए हैं,0.067,0.015
कॉल ड्रॉप मामले में दूरसंचार कंपनियों को सुप्रीम कोर्ट ने लगाई फटकार,काल ड्रॉप मामले में दूरसंचार कंपनियों को सुप्रीम कोर्ट ने लगाई फटकार,0.083,0.015
फॉर्म में गलतियां सुधारने के लिए शिक्षा विभाग ने एक और मौका दिया है,फार्म में गलतियां सुधारने के लिए शिक्षा विभाग ने एक और मौका दिया है,0.071,0.015
कोर्स के बावजूद नहीं मिले प्राथमिक चिकित्सा के सर्टिफिकेट,कोर्स के बावजूद नहीं मिले प्राथमिक चिकित्सा के सर्टिफिकेंट,0.111,0.018
बीजेपी नेता की हत्या और बीएसपी नेता को धमकी का आरोप,बीजेपी नेता की हत्या और बीएसपी नेता को धमकी का आरोप,0,0
कांग्रेस सरकार ने उन्हें पूरे पांच साल लगाए रखा,कांग्रेस सरकार ने उन्हें पूरे पांच साल लगाए रखा,0,0
गर्मियों की शुरुआत इस दफा कड़कती गर्मी के साथ हुई है,गर्मियों की शुरुआत इस दफा कड़पती गर्मी के साथ हुई है,0.091,0.019
अर्थशास्त्री कहते है ऐसी स्थिति में आरबीआई के लिए कर्ज सस्ता करना आसान होगा,अर्थशास्त्री कहते हैं ऐसी स्थिति में एरबीआई के लिए कर्ज सस्ता करना आसान होगा,0.143,0.027
महेंद्र सिंह धोनी के क्लब में शामिल हुए पाकिस्तान के कप्तान सरफराज अहमद,महेंद्र धोनी के क्लब में शामिल हुए पाकिस्तान के कप्तान सरफराज अहमद,0.077,0.07
जिस कारण बाबा बर्फानी की यात्रा में सेना की खासा चिंता देखी जा रही है,जिस कारण बाबा बर्फानी की यात्रा सेना की खासा चिंता देखी जा रही है,0.067,0.058
इसके बावजूद कोयला खदान के हस्तांतरण में देरी होने से विश्लेषक और शेयरधारक अचंभित थे,इसके बावजूद कोयला खदान के हस्तरण में देरी होने से विश्लेषक और शेयरधारक अचंभित थे,0.067,0.036
इससे पहले फ्रांस के जाइल्स सिमोन को नडाल ने तीन सेटों में हराया था,इससे पहले फ्रांस की जाइल्स सिमोन को नॉडल ने तीन सीटों में हराया था,0.214,0.061
न्यूजीलैंड के कप्तान ब्रैंडन मैकुलम को आउट करने के बाद खुशी जाहिर करते ईशांत शर्मा,न्यूजीलैंड के कप्तान ब्रांडन मैकुलम को आउट करने के बाद खुशी जाहिर करते इंशाक शर्मा,0.133,0.061
